index	Id	v_type	attributes.osmid	attributes.tagvalue	attributes.tagname	Lon	Lat	attributes.resolution	attributes.h3index	lat	lon
0	891e349ad53ffff	h3place				12.88846	50.7245	9.0		50.724500949549984	12.888455815071442
1	891e3493067ffff	h3place				12.84987	50.80542	9.0		50.805419123452765	12.849868922304337
2	891e34931cbffff	h3place				12.86156	50.81377	9.0		50.81376974401127	12.861558401486457
3	891e349119bffff	h3place				12.88976	50.77012	9.0		50.770118156129726	12.889762523666638
4	891e3491eb3ffff	h3place				12.92311	50.75459	9.0		50.75459417041857	12.923114083891017
5	891e349333bffff	h3place				12.86809	50.79398	9.0		50.793979251523005	12.868087629262542
6	891f1a6488fffff	h3place				12.77551	50.77775	9.0		50.77774935049381	12.775505261329569
7	891e3491513ffff	h3place				12.87647	50.78189	9.0		50.78188922013889	12.876468453926996
8	891e349368bffff	h3place				12.80214	50.8149	9.0		50.814902529045796	12.802140745056482
9	891f1a66947ffff	h3place				12.78432	50.8213	9.0		50.82130066065353	12.78431903002952
10	891e34931d3ffff	h3place				12.86116	50.8188	9.0		50.818797202262004	12.861155212114042
11	891f1a66a93ffff	h3place				12.7329	50.81535	9.0		50.81534800290506	12.732903312962963
12	891e349314fffff	h3place				12.86954	50.80671	9.0		50.80671249927449	12.869539980422738
13	891f1a64cc7ffff	h3place				12.74971	50.7912	9.0		50.79119848366688	12.749705464502826
14	891e3491527ffff	h3place				12.89654	50.77815	9.0		50.77814726054505	12.89653589486515
15	891f1a6684bffff	h3place				12.74273	50.816	9.0		50.81600487466316	12.7427345276633
16	891e3493387ffff	h3place				12.86236	50.80371	9.0		50.803713717013466	12.862364608575415
17	891e3493617ffff	h3place				12.80972	50.81288	9.0		50.81287748270046	12.809719881111837
18	891f1a648bbffff	h3place				12.78042	50.77808	9.0		50.77807594906483	12.780419157911348
19	891e349156fffff	h3place				12.88485	50.7698	9.0		50.76979612244009	12.884846653812698
20	891e3491403ffff	h3place				12.84472	50.77727	9.0		50.77727346360856	12.844716435562704
21	891f1a64b77ffff	h3place				12.79986	50.75155	9.0		50.7515505865961	12.79985896742496
22	891e3491c3bffff	h3place				12.93972	50.76326	9.0		50.76326349003479	12.93972355525028
23	891f1a66d47ffff	h3place				12.76568	50.83775	9.0		50.83774512211297	12.765675317668132
24	891e349369bffff	h3place				12.79948	50.81725	9.0		50.81725295925248	12.799478474217787
25	891e349367bffff	h3place				12.80562	50.8025	9.0		50.80249719964652	12.805617024115922
26	891e34930cfffff	h3place				12.83205	50.81183	9.0		50.81182628711218	12.832050768894428
27	891e349ad7bffff	h3place				12.89868	50.72011	9.0		50.720109371968185	12.898681565680315
28	891e3498d4fffff	h3place				12.91515	50.66802	9.0		50.66802411001656	12.915151692889584
29	891f1a65977ffff	h3place				12.74972	50.73051	9.0		50.73051045632175	12.749721827027345
30	891e349ad0fffff	h3place				12.90319	50.72547	9.0		50.7254653675831	12.903194571668358
31	891e3491383ffff	h3place				12.87888	50.7517	9.0		50.75170167131966	12.878879014567632
32	891f1a65653ffff	h3place				12.57627	50.73904	9.0		50.739043203101474	12.57626880257341
33	891e3491043ffff	h3place				12.85391	50.75512	9.0		50.75511963722328	12.85390539150601
34	891e349368fffff	h3place				12.80706	50.81523	9.0		50.815228197189604	12.807057865181017
35	891f1a66c43ffff	h3place				12.72634	50.83512	9.0		50.83511957467137	12.726337276172417
36	891e349ae9bffff	h3place				12.8424	50.71388	9.0		50.71388343341053	12.84239710010536
37	891f1a6455bffff	h3place				12.68992	50.7973	9.0		50.797303941172075	12.689915272903283
38	891f1a642b3ffff	h3place				12.6795	50.77385	9.0		50.77385447661481	12.679503953445852
39	891f1a65987ffff	h3place				12.74624	50.74293	9.0		50.74292601720853	12.746239967322243
40	891f1a64553ffff	h3place				12.69216	50.79998	9.0		50.799982347877254	12.69216441320266
41	891f1a6e2a7ffff	h3place				12.55556	50.69209	9.0		50.692089944362074	12.55555579025993
42	891f1a6453bffff	h3place				12.71182	50.8013	9.0		50.80130174175538	12.711819270314042
43	891f1a65097ffff	h3place				12.62184	50.75479	9.0		50.754787434733124	12.621837374817304
44	891f1a6431bffff	h3place				12.70223	50.7678	9.0		50.76779743641542	12.702227420705217
45	891f1a640cfffff	h3place				12.67867	50.78391	9.0		50.78391006919154	12.678672438695495
46	891f1a65173ffff	h3place				12.65745	50.74202	9.0		50.74202426307339	12.657452529503782
47	891f1a655cfffff	h3place				12.62857	50.76283	9.0		50.76282948410069	12.628571720914385
48	891e3498dcfffff	h3place				12.9121	50.67542	9.0		50.67542176620519	12.912098842481297
49	891e3498bc3ffff	h3place				12.91224	50.6425	9.0		50.64250475171617	12.912236227615203
50	891f1a66bdbffff	h3place				12.75564	50.80929	9.0		50.80928535169037	12.755640239676879
51	891f1a6429bffff	h3place				12.66477	50.77286	9.0		50.77286160905997	12.664770647843135
52	891e34930b3ffff	h3place				12.84866	50.8205	9.0		50.820501753923075	12.84865686429705
