h3index,res,lat,lon,osmid
891f03bb237ffff,9,53.9552332,13.0779286,https://www.openstreetmap.org/way/391514944
891f03bb3c3ffff,9,53.9580715,13.0816242,https://www.openstreetmap.org/way/244795806
891f03bb3d7ffff,9,53.959067,13.0843502,https://www.openstreetmap.org/way/244795808
891f03bb3d7ffff,9,53.9590185,13.0843984,https://www.openstreetmap.org/way/244795809
891f03bb14bffff,9,53.9654253,13.102532,https://www.openstreetmap.org/way/244795805
891f03bb387ffff,9,53.9638243,13.097933,https://www.openstreetmap.org/way/391514945
891f03bb38bffff,9,53.9614544,13.0912601,https://www.openstreetmap.org/way/312929964
891f03bb113ffff,9,53.9758742,13.1113927,https://www.openstreetmap.org/way/226042659
891f03bb18fffff,9,53.9776935,13.1130247,https://www.openstreetmap.org/way/226042660
891f03bb17bffff,9,53.9674628,13.1109696,https://www.openstreetmap.org/way/226043591
891f03bb14fffff,9,53.9663538,13.1080088,https://www.openstreetmap.org/way/226043594
891f03bb14fffff,9,53.9660414,13.1060708,https://www.openstreetmap.org/way/244795807
891f03bb17bffff,9,53.9670495,13.1104176,https://www.openstreetmap.org/way/378367936
891f03bb14fffff,9,53.9660414,13.1060708,https://www.openstreetmap.org/way/391515219
891f03bb17bffff,9,53.9671235,13.1105397,https://www.openstreetmap.org/way/701712930
891f03bb17bffff,9,53.9666952,13.1095377,https://www.openstreetmap.org/way/701712931
891f03ba23bffff,9,53.9897272,13.1392875,https://www.openstreetmap.org/way/226040779
891f03ba3dbffff,9,53.9953617,13.1473315,https://www.openstreetmap.org/way/226040782
891f03ba2a7ffff,9,53.9972051,13.1468272,https://www.openstreetmap.org/way/312929962
891f03ba01bffff,9,54.0104269,13.1413069,https://www.openstreetmap.org/way/609470591
891f03ba3dbffff,9,53.9949111,13.1471859,https://www.openstreetmap.org/way/701712932
891f0384847ffff,9,54.0544668,13.1187766,https://www.openstreetmap.org/way/312929958
891f038484fffff,9,54.0502157,13.1183216,https://www.openstreetmap.org/way/393367723
891f0384847ffff,9,54.0544668,13.1187766,https://www.openstreetmap.org/way/904395856
891f0384c83ffff,9,54.0812792,13.1034347,https://www.openstreetmap.org/way/393346690
891f0384c3bffff,9,54.0717048,13.1134736,https://www.openstreetmap.org/way/393367692
891f0386a07ffff,9,54.0892097,13.0899314,https://www.openstreetmap.org/way/312929956
891f0386a3bffff,9,54.0877519,13.0923984,https://www.openstreetmap.org/way/393346691
891f03ba487ffff,9,54.031965,13.1301395,https://www.openstreetmap.org/way/609473780
891f014b647ffff,9,54.1975065,13.0136776,https://www.openstreetmap.org/way/30477653
891f038610bffff,9,54.1192489,13.0437643,https://www.openstreetmap.org/way/294237627
891f038610bffff,9,54.1187887,13.0439946,https://www.openstreetmap.org/way/312919451
891f0386173ffff,9,54.1171463,13.0482363,https://www.openstreetmap.org/way/312919454
891f0386e1bffff,9,54.1057407,13.0618756,https://www.openstreetmap.org/way/312919464
891f0386e0fffff,9,54.1017682,13.0686045,https://www.openstreetmap.org/way/312919465
891f0386a9bffff,9,54.0973175,13.0761126,https://www.openstreetmap.org/way/312919469
891f0386113ffff,9,54.1231788,13.044232,https://www.openstreetmap.org/way/424621714
891f0386e0fffff,9,54.1021648,13.0679122,https://www.openstreetmap.org/way/685612463
891f0386e0bffff,9,54.1039019,13.0649566,https://www.openstreetmap.org/way/685612464
891f03865afffff,9,54.1389471,13.0382217,https://www.openstreetmap.org/way/312919448
891f0386e67ffff,9,54.0990891,13.073107,https://www.openstreetmap.org/way/312919468
891f0386a8bffff,9,54.095134,13.0798668,https://www.openstreetmap.org/way/312919472
891f0386a13ffff,9,54.0924962,13.08435,https://www.openstreetmap.org/way/312919478
891f0386a13ffff,9,54.0924962,13.08435,https://www.openstreetmap.org/way/312919481
891f0386e77ffff,9,54.1010142,13.0699139,https://www.openstreetmap.org/way/315352964
891f0386a17ffff,9,54.0914686,13.0861274,https://www.openstreetmap.org/way/322698078
891f0386a13ffff,9,54.0921642,13.0849301,https://www.openstreetmap.org/way/322698079
891f0386a17ffff,9,54.0919524,13.0852858,https://www.openstreetmap.org/way/322698080
891f0386a17ffff,9,54.0920722,13.0850846,https://www.openstreetmap.org/way/322698081
891f0386e77ffff,9,54.101242,13.0695412,https://www.openstreetmap.org/way/371412655
891f0386a13ffff,9,54.0922961,13.0846995,https://www.openstreetmap.org/way/667016244
891f0386a17ffff,9,54.0919524,13.0852858,https://www.openstreetmap.org/way/667016250
891f0386a13ffff,9,54.0931511,13.0832437,https://www.openstreetmap.org/way/685612462
891f0149657ffff,9,54.1519078,13.0332942,https://www.openstreetmap.org/way/312919449
891f0386167ffff,9,54.1156077,13.0541283,https://www.openstreetmap.org/way/312919455
891f0386e9bffff,9,54.1135458,13.0569822,https://www.openstreetmap.org/way/312919457
891f0386167ffff,9,54.1151949,13.0551649,https://www.openstreetmap.org/way/312919459
891f0386e9bffff,9,54.111367,13.0580532,https://www.openstreetmap.org/way/312919460
891f0386e9bffff,9,54.1110025,13.0581742,https://www.openstreetmap.org/way/312919461
891f0386e8bffff,9,54.1091652,13.0588648,https://www.openstreetmap.org/way/312919462
891f0386ec7ffff,9,54.1075458,13.0598528,https://www.openstreetmap.org/way/312919463
891f0386a07ffff,9,54.0899233,13.0887277,https://www.openstreetmap.org/way/312929955
891f0386183ffff,9,54.1271055,13.0427466,https://www.openstreetmap.org/way/391558197
891f038618fffff,9,54.1260515,13.043143,https://www.openstreetmap.org/way/424621715
891f03b14b7ffff,9,54.0723542,13.2107829,https://www.openstreetmap.org/way/308988458
891f03b14b7ffff,9,54.0714401,13.2073747,https://www.openstreetmap.org/way/308988459
891f03b337bffff,9,54.0727973,13.2124061,https://www.openstreetmap.org/way/667011336
891f03b337bffff,9,54.0727973,13.2124061,https://www.openstreetmap.org/way/667011340
891f03b337bffff,9,54.0727487,13.2122281,https://www.openstreetmap.org/way/667011344
891f03b337bffff,9,54.0727677,13.212295,https://www.openstreetmap.org/way/667011348
891f03b3363ffff,9,54.0743104,13.218069,https://www.openstreetmap.org/way/383572855
891f03b3363ffff,9,54.0745201,13.2188494,https://www.openstreetmap.org/way/393367685
891f03b0657ffff,9,54.0811293,13.2433901,https://www.openstreetmap.org/way/383574769
891f03b0657ffff,9,54.0813544,13.2441447,https://www.openstreetmap.org/way/457751293
891f03b332fffff,9,54.0766784,13.2268611,https://www.openstreetmap.org/way/308988461
891f03b0603ffff,9,54.0831354,13.2496921,https://www.openstreetmap.org/way/224991077
891f03b060bffff,9,54.0815792,13.2449192,https://www.openstreetmap.org/way/308988460
891f03b060bffff,9,54.0816288,13.2450812,https://www.openstreetmap.org/way/457751292
891f03b06abffff,9,54.0852255,13.256166,https://www.openstreetmap.org/way/391532501
891f03b06abffff,9,54.0851382,13.2558476,https://www.openstreetmap.org/way/639120793
891f03b001bffff,9,54.0855508,13.2800479,https://www.openstreetmap.org/way/363888400
891f03b0003ffff,9,54.0858535,13.2833666,https://www.openstreetmap.org/way/457746172
891f03b001bffff,9,54.0858284,13.2828581,https://www.openstreetmap.org/way/457746173
891f03b001bffff,9,54.0857157,13.2814304,https://www.openstreetmap.org/way/457746454
891f03b001bffff,9,54.0857692,13.2819823,https://www.openstreetmap.org/way/457746455
891f03b0003ffff,9,54.0858725,13.2841907,https://www.openstreetmap.org/way/457753723
891f03b001bffff,9,54.0856615,13.280969,https://www.openstreetmap.org/way/639120778
891f03b011bffff,9,54.0864416,13.3178968,https://www.openstreetmap.org/way/639120768
891f03b0157ffff,9,54.086378,13.3141771,https://www.openstreetmap.org/way/639120769
891f03b01cbffff,9,54.0862639,13.3073017,https://www.openstreetmap.org/way/639120773
