h3index,res,lat,lon,osmid
891f02ba553ffff,9,53.9010878,11.3850768,https://www.openstreetmap.org/way/210442004
891f02baec3ffff,9,53.8731531,11.4257163,https://www.openstreetmap.org/way/724295619
891f02b85afffff,9,53.8575259,11.4344282,https://www.openstreetmap.org/way/263481388
891f02b1a4bffff,9,53.8877683,11.5163702,https://www.openstreetmap.org/way/383026074
891f02a364bffff,9,53.8551363,11.518442,https://www.openstreetmap.org/way/354001409
891f02b8da3ffff,9,53.8508812,11.5260958,https://www.openstreetmap.org/way/354001459
891f02b126fffff,9,53.89756195,11.4420046,https://www.openstreetmap.org/relation/10413399
891f02b1347ffff,9,53.9050922,11.466694,https://www.openstreetmap.org/way/583565736
891f02baca3ffff,9,53.8979402,11.4649604,https://www.openstreetmap.org/way/600807376
891f02b13d7ffff,9,53.9137326,11.4613543,https://www.openstreetmap.org/way/374243413
891f02b1347ffff,9,53.9053601,11.4682013,https://www.openstreetmap.org/way/594849773
891f02badc7ffff,9,53.8949157,11.4837169,https://www.openstreetmap.org/way/600807373
891f02b133bffff,9,53.9087336,11.4807243,https://www.openstreetmap.org/way/383059560
891f02b1a2bffff,9,53.8913262,11.537484,https://www.openstreetmap.org/way/357088200
891f02a349bffff,9,53.8889423,11.5375364,https://www.openstreetmap.org/way/357088208
891f02b1a2bffff,9,53.893731,11.5382703,https://www.openstreetmap.org/way/429377095
891f02b1a23ffff,9,53.8946366,11.5421624,https://www.openstreetmap.org/way/357088217
891f02b18cbffff,9,53.9132017,11.5271241,https://www.openstreetmap.org/way/366484399
891f02b184bffff,9,53.906247,11.5295183,https://www.openstreetmap.org/way/366484426
891f02b1107ffff,9,53.9281714,11.4928691,https://www.openstreetmap.org/way/383596324
891f02b113bffff,9,53.926507,11.4938182,https://www.openstreetmap.org/way/806398463
891f02b0203ffff,9,53.9460747,11.5029519,https://www.openstreetmap.org/way/310902723
891f02b0203ffff,9,53.9449081,11.5052034,https://www.openstreetmap.org/way/310902724
891f02aacd3ffff,9,53.7877577,11.5757085,https://www.openstreetmap.org/way/93475712
891f02a111bffff,9,53.8193499,11.6225196,https://www.openstreetmap.org/way/350785423
891f02a308fffff,9,53.870205,11.5654599,https://www.openstreetmap.org/way/354603427
891f02a3017ffff,9,53.8680395,11.5665001,https://www.openstreetmap.org/way/355766946
891f02a332fffff,9,53.8465373,11.6032205,https://www.openstreetmap.org/way/346496711
891f02a3017ffff,9,53.8699309,11.5684348,https://www.openstreetmap.org/way/354603429
891f02a3517ffff,9,53.8864486,11.5868933,https://www.openstreetmap.org/way/346528636
891f02a3547ffff,9,53.8795283,11.5775833,https://www.openstreetmap.org/way/355648468
891f02a01dbffff,9,53.8607658,11.6754308,https://www.openstreetmap.org/way/229785618
891f02a0563ffff,9,53.8674609,11.6750841,https://www.openstreetmap.org/way/366777595
891f02b0bd3ffff,9,53.9427613,11.6149472,https://www.openstreetmap.org/way/362025440
891f02a01dbffff,9,53.8600323,11.6775073,https://www.openstreetmap.org/way/229784801
891f02a0507ffff,9,53.8737712,11.6780063,https://www.openstreetmap.org/way/356011637
891f02b058bffff,9,53.9873215,11.5307027,https://www.openstreetmap.org/way/365539353
891f02b0883ffff,9,53.9598477,11.6082744,https://www.openstreetmap.org/way/363084455
891f02b0887ffff,9,53.9599805,11.6138953,https://www.openstreetmap.org/way/363084437
891f02b0817ffff,9,53.9577373,11.6132328,https://www.openstreetmap.org/way/363084452
891f0216d2fffff,9,53.7635433,11.3932052,https://www.openstreetmap.org/way/67626643
891f02a124bffff,9,53.7924575,11.5615418,https://www.openstreetmap.org/way/209412615
891f02a1017ffff,9,53.8196938,11.5930384,https://www.openstreetmap.org/way/350785425
891f02a101bffff,9,53.8160929,11.5866119,https://www.openstreetmap.org/way/350785441
891f02a1047ffff,9,53.8133511,11.5849046,https://www.openstreetmap.org/way/351150124
891f02a319bffff,9,53.8762896,11.593213,https://www.openstreetmap.org/way/845500772
891f02a044bffff,9,53.8629706,11.6239697,https://www.openstreetmap.org/way/354492379
891f02a26afffff,9,53.9050021,11.6111839,https://www.openstreetmap.org/way/361425332
