index	Id	v_type	attributes.osmid	attributes.tagvalue	attributes.tagname	Lon	Lat	attributes.resolution	attributes.h3index	lat	lon
0	891e349ad53ffff	h3place				12.88846	50.7245	9.0		50.724500949549984	12.888455815071442
1	891e3493067ffff	h3place				12.84987	50.80542	9.0		50.805419123452765	12.849868922304337
2	891e34931cbffff	h3place				12.86156	50.81377	9.0		50.81376974401127	12.861558401486457
3	891e3491c3bffff	h3place				12.93972	50.76326	9.0		50.76326349003479	12.93972355525028
4	891e349369bffff	h3place				12.79948	50.81725	9.0		50.81725295925248	12.799478474217787
5	891e349367bffff	h3place				12.80562	50.8025	9.0		50.80249719964652	12.805617024115922
6	891e349ad7bffff	h3place				12.89868	50.72011	9.0		50.720109371968185	12.898681565680315
7	891e3491043ffff	h3place				12.85391	50.75512	9.0		50.75511963722328	12.85390539150601
8	891e34912b7ffff	h3place				12.85922	50.75041	9.0		50.75041086185526	12.859222509939935
9	891f1a6410fffff	h3place				12.72555	50.78453	9.0		50.7845289984282	12.725548905610063
10	891e349119bffff	h3place				12.88976	50.77012	9.0		50.770118156129726	12.889762523666638
11	891f1a6488fffff	h3place				12.77551	50.77775	9.0		50.77774935049381	12.775505261329569
12	891f1a6588fffff	h3place				12.70962	50.73795	9.0		50.73794670039132	12.709620219897534
13	891e349368bffff	h3place				12.80214	50.8149	9.0		50.814902529045796	12.802140745056482
14	891e3491513ffff	h3place				12.87647	50.78189	9.0		50.78188922013889	12.876468453926996
15	891e3491eb3ffff	h3place				12.92311	50.75459	9.0		50.75459417041857	12.923114083891017
16	891f1a66bdbffff	h3place				12.75564	50.80929	9.0		50.80928535169037	12.755640239676879
17	891e34930b3ffff	h3place				12.84866	50.8205	9.0		50.820501753923075	12.84865686429705
18	891e3493017ffff	h3place				12.84414	50.81515	9.0		50.81515065111065	12.844142830415059
19	891e349314fffff	h3place				12.86954	50.80671	9.0		50.80671249927449	12.869539980422738
20	891f1a66d47ffff	h3place				12.76568	50.83775	9.0		50.83774512211297	12.765675317668132
21	891e34930cfffff	h3place				12.83205	50.81183	9.0		50.81182628711218	12.832050768894428
22	891e3498d4fffff	h3place				12.91515	50.66802	9.0		50.66802411001656	12.915151692889584
23	891f1a65977ffff	h3place				12.74972	50.73051	9.0		50.73051045632175	12.749721827027345
24	891f1a6453bffff	h3place				12.71182	50.8013	9.0		50.80130174175538	12.711819270314042
25	891f1a6431bffff	h3place				12.70223	50.7678	9.0		50.76779743641542	12.702227420705217
26	891f1a640cfffff	h3place				12.67867	50.78391	9.0		50.78391006919154	12.678672438695495
27	891e3498dcfffff	h3place				12.9121	50.67542	9.0		50.67542176620519	12.912098842481297
28	891e348a5cbffff	h3place				12.92855	50.6233	9.0		50.623298875859106	12.928549416283015
29	891e349ab1bffff	h3place				12.89843	50.69225	9.0		50.69225119968225	12.898425454851708
30	891e3490617ffff	h3place				12.89719	50.80094	9.0		50.80094247361465	12.89719218137156
31	891e34931d3ffff	h3place				12.86116	50.8188	9.0		50.818797202262004	12.861155212114042
32	891f1a66aa3ffff	h3place				12.74806	50.81131	9.0		50.81130684292415	12.748061483001525
33	891e349333bffff	h3place				12.86809	50.79398	9.0		50.793979251523005	12.868087629262542
34	891f1a66947ffff	h3place				12.78432	50.8213	9.0		50.82130066065353	12.78431903002952
35	891e3491527ffff	h3place				12.89654	50.77815	9.0		50.77814726054505	12.89653589486515
36	891f1a66acbffff	h3place				12.7239	50.80464	9.0		50.80463802842547	12.723898302870825
37	891e349156fffff	h3place				12.88485	50.7698	9.0		50.76979612244009	12.884846653812698
38	891e3491403ffff	h3place				12.84472	50.77727	9.0		50.77727346360856	12.844716435562704
39	891f1a6616fffff	h3place				12.70709	50.82878	9.0		50.828777592300625	12.707085688175743
40	891f1a66a93ffff	h3place				12.7329	50.81535	9.0		50.81534800290506	12.732903312962963
41	891f1a64cc7ffff	h3place				12.74971	50.7912	9.0		50.79119848366688	12.749705464502826
42	891f1a6684bffff	h3place				12.74273	50.816	9.0		50.81600487466316	12.7427345276633
43	891e3493387ffff	h3place				12.86236	50.80371	9.0		50.803713717013466	12.862364608575415
44	891f1a66a07ffff	h3place				12.74356	50.80595	9.0		50.805952255989276	12.743557437479557
45	891f1a64b77ffff	h3place				12.79986	50.75155	9.0		50.7515505865961	12.79985896742496
46	891e3490687ffff	h3place				12.89679	50.80597	9.0		50.80597132123859	12.896791567636377
47	891e3491383ffff	h3place				12.87888	50.7517	9.0		50.75170167131966	12.878879014567632
48	891e3490693ffff	h3place				12.88921	50.808	9.0		50.80800263860965	12.889213215755186
49	891e34936d3ffff	h3place				12.79231	50.81425	9.0		50.814250586409834	12.792306915994473
50	891f1a64547ffff	h3place				12.69974	50.79796	9.0		50.79796420275331	12.69974194371315
51	891f1a64507ffff	h3place				12.70916	50.80365	9.0		50.803650238300925	12.709155401524411
52	891e34910afffff	h3place				12.87542	50.76412	9.0		50.764120210361845	12.875417252956867
